size,depth,technology,FN,FP,TN,TP,precision,recall,F1,Accuracy
medium,5,linkedread (pooled),5,0,0,11,1,0.6875,0.814814814814815,0.6875
medium,5,ontlong,0,0,43,117,1,1,1,1
medium,5,ontshort,6,0,43,111,1,0.948717948717949,0.973684210526316,0.9625
medium,5,pacbio,1,0,43,116,1,0.991452991452991,0.995708154506438,0.99375
medium,5,shortread,24,6,43,93,0.939393939393939,0.794871794871795,0.861111111111111,0.819277108433735
medium,10,linkedread,36,0,43,81,1,0.692307692307692,0.818181818181818,0.775
medium,10,linkedread (pooled),5,0,0,11,1,0.6875,0.814814814814815,0.6875
medium,10,ontlong,0,0,43,117,1,1,1,1
medium,10,ontshort,0,0,43,117,1,1,1,1
medium,10,pacbio,0,0,43,117,1,1,1,1
medium,10,shortread,23,10,43,94,0.903846153846154,0.803418803418803,0.850678733031674,0.805882352941176
medium,20,linkedread,35,0,43,82,1,0.700854700854701,0.824120603015075,0.78125
medium,20,linkedread (pooled),5,0,0,11,1,0.6875,0.814814814814815,0.6875
medium,20,ontlong,0,0,43,117,1,1,1,1
medium,20,ontshort,3,0,43,114,1,0.974358974358974,0.987012987012987,0.98125
medium,20,pacbio,0,0,43,117,1,1,1,1
medium,20,shortread,22,10,43,95,0.904761904761905,0.811965811965812,0.855855855855856,0.811764705882353
small,0.5,linkedread,139,0,57,4,1,0.027972027972028,0.054421768707483,0.305
small,0.5,linkedread (pooled),10,0,0,10,1,0.5,0.666666666666667,0.5
small,0.5,ontlong,116,0,57,27,1,0.188811188811189,0.317647058823529,0.42
small,0.5,ontshort,121,0,57,22,1,0.153846153846154,0.266666666666667,0.395
small,0.5,pacbio,118,0,57,25,1,0.174825174825175,0.297619047619048,0.41
small,0.5,shortread,91,15,57,52,0.776119402985075,0.363636363636364,0.495238095238095,0.506976744186047
small,2,linkedread,103,0,57,40,1,0.27972027972028,0.437158469945355,0.485
small,2,linkedread (pooled),6,0,0,14,1,0.7,0.823529411764706,0.7
small,2,ontlong,46,1,57,97,0.989795918367347,0.678321678321678,0.804979253112033,0.766169154228856
small,2,ontshort,29,0,57,114,1,0.797202797202797,0.88715953307393,0.855
small,2,pacbio,38,0,57,105,1,0.734265734265734,0.846774193548387,0.81
small,2,shortread,35,4,57,108,0.964285714285714,0.755244755244755,0.847058823529412,0.808823529411765
small,5,linkedread,41,0,57,102,1,0.713286713286713,0.83265306122449,0.795
small,5,linkedread (pooled),5,0,0,15,1,0.75,0.857142857142857,0.75
small,5,ontlong,8,2,57,135,0.985401459854015,0.944055944055944,0.964285714285714,0.95049504950495
small,5,ontshort,9,0,57,134,1,0.937062937062937,0.967509025270758,0.955
small,5,pacbio,2,1,57,141,0.992957746478873,0.986013986013986,0.989473684210526,0.985074626865672
small,5,shortread,19,2,57,124,0.984126984126984,0.867132867132867,0.921933085501859,0.896039603960396
small,10,linkedread,19,0,57,124,1,0.867132867132867,0.928838951310861,0.905
small,10,linkedread (pooled),3,0,0,17,1,0.85,0.918918918918919,0.85
small,10,ontlong,0,2,57,143,0.986206896551724,1,0.993055555555556,0.99009900990099
small,10,ontshort,7,0,57,136,1,0.951048951048951,0.974910394265233,0.965
small,10,pacbio,1,2,57,142,0.986111111111111,0.993006993006993,0.989547038327526,0.985148514851485
small,10,shortread,13,0,57,130,1,0.909090909090909,0.952380952380952,0.935
small,20,linkedread,17,0,57,126,1,0.881118881118881,0.936802973977695,0.915
small,20,linkedread (pooled),3,0,0,17,1,0.85,0.918918918918919,0.85
small,20,ontlong,0,1,57,143,0.993055555555556,1,0.996515679442509,0.995024875621891
small,20,ontshort,6,0,57,137,1,0.958041958041958,0.978571428571429,0.97
small,20,pacbio,0,1,57,143,0.993055555555556,1,0.996515679442509,0.995024875621891
small,20,shortread,13,0,57,130,1,0.909090909090909,0.952380952380952,0.935
xl,0.5,linkedread,30,0,9,1,1,0.032258064516129,0.0625,0.25
xl,0.5,linkedread (pooled),2,0,0,2,1,0.5,0.666666666666667,0.5
xl,0.5,ontlong,25,0,9,6,1,0.193548387096774,0.324324324324324,0.375
xl,0.5,ontshort,27,0,9,4,1,0.129032258064516,0.228571428571429,0.325
xl,0.5,pacbio,29,0,9,2,1,0.0645161290322581,0.121212121212121,0.275
xl,0.5,shortread,18,0,9,13,1,0.419354838709677,0.590909090909091,0.55
xl,2,linkedread,22,0,9,9,1,0.290322580645161,0.45,0.45
xl,2,linkedread (pooled),0,0,0,4,1,1,1,1
xl,2,ontlong,4,0,9,27,1,0.870967741935484,0.931034482758621,0.9
xl,2,ontshort,6,0,9,25,1,0.806451612903226,0.892857142857143,0.85
xl,2,pacbio,3,0,9,28,1,0.903225806451613,0.949152542372881,0.925
xl,2,shortread,8,0,9,23,1,0.741935483870968,0.851851851851852,0.8
xl,5,linkedread,9,0,9,22,1,0.709677419354839,0.830188679245283,0.775
xl,5,linkedread (pooled),0,0,0,4,1,1,1,1
xl,5,ontlong,0,0,9,31,1,1,1,1
xl,5,ontshort,0,0,9,31,1,1,1,1
xl,5,pacbio,0,0,9,31,1,1,1,1
xl,5,shortread,1,0,9,30,1,0.967741935483871,0.983606557377049,0.975
xl,10,linkedread,1,0,9,30,1,0.967741935483871,0.983606557377049,0.975
xl,10,linkedread (pooled),0,0,0,4,1,1,1,1
xl,10,ontlong,0,0,9,31,1,1,1,1
xl,10,ontshort,0,0,9,31,1,1,1,1
xl,10,pacbio,0,0,9,31,1,1,1,1
xl,10,shortread,0,0,9,31,1,1,1,1
xl,20,linkedread,0,0,9,31,1,1,1,1
xl,20,linkedread (pooled),0,0,0,4,1,1,1,1
xl,20,ontlong,0,0,9,31,1,1,1,1
xl,20,ontshort,0,0,9,31,1,1,1,1
xl,20,pacbio,0,0,9,31,1,1,1,1
xl,20,shortread,0,0,9,31,1,1,1,1
